Land,Loop,Loop Total Length,Loop Notes,Track Number,Track,Track Artist,Album,Loop Track Length,Track Notes,Album Disc Number,Album Track Number,Album Label,Dates,Holiday/Special Event
Tomorrowland,Wreck-It Ralph Meet and Greet,,,17,Wreck-It Ralph,Henry Jackman,Wreck-It Ralph OST,,,,,,"October 28, 2012 → November 1, 2014",
Tomorrowland,Wreck-It Ralph Meet and Greet,,,18,Sky Kid Theme,,,,Possibly could be the Sky Kid Retro Medley from the Smash Bros Series.,,,,"October 28, 2012 → November 1, 2014",
Tomorrowland,Wreck-It Ralph Meet and Greet,,,19,Super Mario World Title Theme,,,,,,,,"October 28, 2012 → November 1, 2014",
Tomorrowland,Wreck-It Ralph Meet and Greet,,,20,Emerald Hill Zone,Sega,,,,,,,"October 28, 2012 → November 1, 2014",
Tomorrowland,Wreck-It Ralph Meet and Greet,,,21,Green Hill Zone (Sonic the Hedgehog),The OneUps,Volume 2,,Edited,,,,"October 28, 2012 → November 1, 2014",
Tomorrowland,Wreck-It Ralph Meet and Greet,,,22,The Legend of Zelda,David Arkenstone,Best of the Best: Collector's Edition,,,,,,"October 28, 2012 → November 1, 2014",
Tomorrowland,Wreck-It Ralph Meet and Greet,,,23,Tetris (Instrumental),The Video Game Music Orchestra,The Best of Retro Video Games,,,,,,"October 28, 2012 → November 1, 2014",
Tomorrowland,Wreck-It Ralph Meet and Greet,,,24,Pac-Man Fever [1982],Buckner & Garcia,,,,,,,"October 28, 2012 → November 1, 2014",
Tomorrowland,Wreck-It Ralph Meet and Greet,,,25,"Birds, Stars, Pigs and Quasars [Angry Birds]",The OneUps,Intergalactic Continuum,,Edited,,,,"October 28, 2012 → November 1, 2014",
Tomorrowland,Wreck-It Ralph Meet and Greet,,,26,Contra,,Nintendo NES in-game OST,,,,,,"October 28, 2012 → November 1, 2014",
Tomorrowland,Wreck-It Ralph Meet and Greet,,,27,Smooth Criminal,The Greatest Bits,Moonwalker: 8-Bit Tribute to Michael Jackson,,Edited,,,,"October 28, 2012 → November 1, 2014",
Tomorrowland,Wreck-It Ralph Meet and Greet,,,28,"Kingdom Hearts ",Jack Wall & Slovak National Symphony Orchestra,Video Games Live,,"Alternatively, could be Hikari (Orchestrated) - Kingdom Hearts ",,,,"October 28, 2012 → November 1, 2014",
Tomorrowland,Wreck-It Ralph Meet and Greet,,,29,Nate's Theme,Greg Edmundson,Uncharted 3: Drake's Deception OST,,,,,,"October 28, 2012 → November 1, 2014",
Tomorrowland,Wreck-It Ralph Meet and Greet,,,30,Halo,Martin O'Donnell & Michael Salvatori,,,,,,,"October 28, 2012 → November 1, 2014",
Tomorrowland,Wreck-It Ralph Meet and Greet,,,31,Double Dragon,,Nintendo NES in-game OST,,,,,,"October 28, 2012 → November 1, 2014",
Tomorrowland,Wreck-It Ralph Meet and Greet,,,32,Wicked Child (Outdoor BGM),Konami Kukeiha Club,Konami Game Music: Classic Castlevania,,,,,,"October 28, 2012 → November 1, 2014",
Tomorrowland,Big Hero 6 Meet and Greet,,"There's some edits in the score tracks, and a one-measure addition right in the midst of Huggable Detective that isn't on the soundtrack. https://mousebits.com/smf/index.php?topic=8836.msg84669#msg84669",1,Immortals,Fall Out Boy,Big Hero 6 (soundtrack),,,,,,"November 7, 2014 → January 1, 2015",
Tomorrowland,Big Hero 6 Meet and Greet,,,2,"Hiro
  Hamada",Henry Jackman,Big Hero 6 (soundtrack),,,,,,"November 7, 2014 → January 1, 2015",
Tomorrowland,Big Hero 6 Meet and Greet,,,3,Microbots,Henry Jackman,Big Hero 6 (soundtrack),,,,,,"November 7, 2014 → January 1, 2015",
Tomorrowland,Big Hero 6 Meet and Greet,,,4,"Huggable
  Detective",Henry Jackman,Big Hero 6 (soundtrack),,,,,,"November 7, 2014 → January 1, 2015",
Tomorrowland,Big Hero 6 Meet and Greet,,,5,Upgrades,Henry Jackman,Big Hero 6 (soundtrack),,,,,,"November 7, 2014 → January 1, 2015",
Tomorrowland,Big Hero 6 Meet and Greet,,,6,"So
  Much More",Henry Jackman,Big Hero 6 (soundtrack),,,,,,"November 7, 2014 → January 1, 2015",
Tomorrowland,Big Hero 6 Meet and Greet,,,7,"First
  Flight",Henry Jackman,Big Hero 6 (soundtrack),,,,,,"November 7, 2014 → January 1, 2015",
Tomorrowland,Big Hero 6 Meet and Greet,,,8,"Big
  Hero 6",Henry Jackman,Big Hero 6 (soundtrack),,,,,,"November 7, 2014 → January 1, 2015",
Tomorrowland,Innoventions 'Ring Loop',,"Music would play upon entering Innoventions, and Tom Morrow would sing a themed version of the main attraction theme. Song would change depending on what zone you were entering. These were bigger and bouncier than the exterior versions. See MouseBits: https://mousebits.com/smf/index.php?topic=8802.msg84034#msg84034 and Magic Music: https://community.magicmusic.net/threads/disneylands-innoventions-area-loop-question-about-track.3570/#post-23714",1,Great Big World Of Innoventions (Home Version),Buddy Baker,Unreleased,,Interpolates instrumental from “There’s No Place Like Home” (by Glen Campbell?). The exterior version was released on DLF.,,,,"November 10, 1998 → January 1, 2012",
Tomorrowland,Innoventions 'Ring Loop',,,2,Great Big World Of Innoventions (Sports Version),Buddy Baker,Unreleased,,Interpolates instrumental from the “Medfield Fight Song” played in the film The Absent-Minded Professor.,,,,"November 10, 1998 → January 1, 2012",
Tomorrowland,Innoventions 'Ring Loop',,,3,Great Big World Of Innoventions (Education Version),Buddy Baker,Unreleased,,"Interpolates instrumental from the Victorian classic song “School Days.” (i.e., School Days, School Days, dear old Golden Rule days…)",,,,"November 10, 1998 → January 1, 2012",
Tomorrowland,Innoventions 'Ring Loop',,,4,Great Big World Of Innoventions (Transportation Version),Buddy Baker,Unreleased,,Interpolates instrumental underliner from “The Monorail Song” composed by Buddy Baker.,,,,"November 10, 1998 → January 1, 2012",
Tomorrowland,Innoventions 'Ring Loop',,,5,Great Big World Of Innoventions (Entertainment Version),Buddy Baker,Unreleased,,Interpolates instrumental underliner from “We're the Mouseketeers.”,,,,"November 10, 1998 → January 1, 2012",
Tomorrowland,Innoventions (exterior),,"Also a Buddy Baker-composed loop, this plays from the speakers on the non-moving portion of the building. It has more subdued versions of the interior cues.  https://mousebits.com/smf/index.php?topic=8802.msg84034#msg84034 Also see the Magic Music thread https://community.magicmusic.net/threads/innoventions-dl.4465/#post-31990 and https://community.magicmusic.net/threads/disneylands-innoventions-area-loop-question-about-track.3570/#post-23714",1,Great Big World Of Innoventions (Home Version),Buddy Baker,Disneyland Forever System,,Interpolates instrumental from “There’s No Place Like Home” (by Glen Campbell?). The exterior version was released on DLF.,,,,"November 10, 1998 → March 31, 2015",
Tomorrowland,Innoventions (exterior),,,2,Great Big World Of Innoventions (Sports Version),Buddy Baker,Unreleased,,Interpolates instrumental from the “Medfield Fight Song” played in the film The Absent-Minded Professor.,,,,,
Tomorrowland,Innoventions (exterior),,,3,Great Big World Of Innoventions (Education Version),Buddy Baker,Unreleased,,"Interpolates instrumental from the Victorian classic song “School Days.” (i.e., School Days, School Days, dear old Golden Rule days…)",,,,,
Tomorrowland,Innoventions (exterior),,,4,Great Big World Of Innoventions (Transportation Version),Buddy Baker,Unreleased,,Interpolates instrumental underliner from “The Monorail Song” composed by Buddy Baker.,,,,,
Tomorrowland,Innoventions (exterior),,,5,Great Big World Of Innoventions (Entertainment Version),Buddy Baker,Unreleased,,Interpolates instrumental underliner from “We're the Mouseketeers.”,,,,,
Tomorrowland,Innoventions (interior),19:47,"The EPCOT Future World/Innoventions Plaza BGM Loop apparently has been played, off and on (as recently as 2010), from the top of the Tree of Technology, with the electronic bug sounds coming from the bottom. Usually, though, it's too loud in there to hear. It’s https://community.magicmusic.net/threads/epcot-innoventions-loop-at-dl.4569/#post-32681 that it is “the short loop” detailed in this blog post: https://community.magicmusic.net/threads/future-world-innoventions-plaza-area-music.5215/. See more discussion on MouseBits: https://mousebits.com/smf/index.php?topic=8802.msg83999#msg83999 and https://mousebits.com/smf/index.php?topic=6991.msg58935#msg58935 Also see the Magic Music thread https://community.magicmusic.net/threads/innoventions-dl.4465/#post-31990",1,Ascension,Russell Brower,Best of Both Worlds - The Second Audion Sampler,1:04,Edited; Some unreleased music included from 0:39 - 1:04,,,,,
Tomorrowland,Innoventions (interior),,,2,Papillion,David Arkenstone,In the Wake of the Wind,4:30,Edited,,,,,
Tomorrowland,Innoventions (interior),,,3,Introduction,,,0:51,,,,,,
Tomorrowland,Innoventions (interior),,,4,Future World Theme,,,5:31,,,,,,
Tomorrowland,Innoventions (interior),,,5,Arcs,,Walt Disney World Forever Project,1:06,,,,,,
Tomorrowland,Innoventions (interior),,,6,Interlude IV,,,1:06,,,,,,
Tomorrowland,Innoventions (interior),,,7,"9' 35"" for Six Weeks",,,1:44,,,,,,
Tomorrowland,Innoventions (interior),,,8,Innoventions Adagio,,,0:26,,,,,,
Tomorrowland,Innoventions (interior),,,9,Horizons,,,0:27,,,,,,
Tomorrowland,Innoventions (interior),,,10,Interlude C,,,0:56,,,,,,
Tomorrowland,Innoventions (interior),,,11,Future World Theme (Reprise),,,0:53,,,,,,
Tomorrowland,Innoventions (interior),,,12,Global Neighborhood,,Walt Disney World Forever Project,1:14,"Edited, 2:31 to end",,,,,
Tomorrowland,Star Tours: TAC Overflow Queue,1:22:10,"Discussed on MouseBits in https://mousebits.com/smf/index.php?topic=9809.msg92388#msg92388. Most of these have odd little edits throughout, but appear to be from the original soundtracks. They seem to match the Special Edition releases for the original trilogy.",1,Detention Block Ambush,,Star Wars (A New Hope),,,,,,,
Tomorrowland,Star Tours: TAC Overflow Queue,,,2,The Battle of Yavin: X-Wings Draw Fire/Use the Force,,Star Wars (A New Hope),,,,,,,
Tomorrowland,Star Tours: TAC Overflow Queue,,,3,The Battle of Hoth: Escape in the Millennium Falcon,,The Empire Strikes Back,,,,,,,
Tomorrowland,Star Tours: TAC Overflow Queue,,,4,Shootout in the Cell Bay,,Star Wars (A New Hope),,,,,,,
Tomorrowland,Star Tours: TAC Overflow Queue,,,5,Chasm Crossfire,,Star Wars (A New Hope),,,,,,,
Tomorrowland,Star Tours: TAC Overflow Queue,,,6,A New Hope and End Credits,,Revenge of the Sith,,,,,,,
Tomorrowland,Star Tours: TAC Overflow Queue,,,7,Imperial Attack,,Star Wars (A New Hope),,,,,,,
Tomorrowland,Star Tours: TAC Overflow Queue,,,8,The Battle of Hoth: Beneath the AT-AT,,The Empire Strikes Back,,,,,,,
Tomorrowland,Star Tours: TAC Overflow Queue,,,9,Departing Coruscant,,Attack of the Clones,,,,,,,
Tomorrowland,Star Tours: TAC Overflow Queue,,,10,Love Pledge and the Arena,,Attack of the Clones,,,,,,,
Tomorrowland,Star Tours: TAC Overflow Queue,,,11,The Trash Compactor,,Star Wars (A New Hope),,,,,,,
Tomorrowland,Star Tours: TAC Overflow Queue,,,12,Hyperspace,,The Empire Strikes Back,,,,,,,
Tomorrowland,Star Tours: TAC Overflow Queue,,,13,Den of the Rancor,,Return of the Jedi,,,,,,,
Tomorrowland,Star Tours: TAC Overflow Queue,,,14,Imperial March,,The Empire Strikes Back,,,,,,,
Tomorrowland,Star Tours: TAC Overflow Queue,,,15,The Battle of Endor I: Into the Trap,,Return of the Jedi,,,,,,,
Tomorrowland,Star Tours: TAC Overflow Queue,,,16,The Forest Battle (Concert Suite),,Return of the Jedi,,,,,,,
Tomorrowland,Star Tours: TAC Overflow Queue,,,17,The Asteroid Field,,The Empire Strikes Back,,,,,,,
Tomorrowland,Star Tours: TAC Overflow Queue,,,18,End Title,,Return of the Jedi (starting at Parade of the Ewoks),,,,,,,
Tomorrowland,Star Tours: TAC Overflow Queue,,,19,Imperial Starfleet Deployed,,The Empire Strikes Back,,,,,,,
Tomorrowland,Star Tours: TAC Overflow Queue,,,20,City in the Clouds,,The Empire Strikes Back,,,,,,,
Tomorrowland,Star Tours: TAC Overflow Queue,,,21,The Emperor Arrives,,Return of the Jedi,,,,,,,
Tomorrowland,Star Tours: TAC Overflow Queue,,,22,Enter Lord Vader,,Revenge of the Sith,,,,,,,
Tomorrowland,Star Tours: TAC Overflow Queue,,,23,Finale,,Attack of the Clones (starting at Across the Stars),,,,,,,
Tomorrowland,Star Tours: TAC Overflow Queue,,,24,Princess Leia's Theme,,Star Wars (A New Hope),,,,,,,
Tomorrowland,Star Tours: TAC Overflow Queue,,,25,Yoda's Theme,,The Empire Strikes Back,,,,,,,
Tomorrowland,Star Tours: TAC Overflow Queue,,,26,Han Solo Returns,,Return of the Jedi,,,,,,,
"Bear Country, Critter Country",Mile Long Bar [Presumed] [INC],,Based on a 1974 record from the Jack Wagner collection and https://waltsmusic.com/index.php/home/other-disney-media/item/489-disneyland-mile-long-bar-1974. This is likely only a partial loop.,1,Bearless Love,,Walt Disney World's Country Bear Jamboree LP,,,,,,,
"Bear Country, Critter Country",Mile Long Bar [Presumed] [INC],,,2,Home on the Range,,Unreleased,,,,,,,
"Bear Country, Critter Country",Mile Long Bar [Presumed] [INC],,,3,Red River Valley,,Walt Disney World's Country Bear Jamboree LP,,,,,,,
"Bear Country, Critter Country",Mile Long Bar [Presumed] [INC],,,4,Farewell,,Unreleased,,,,,,,
"Bear Country, Critter Country",Mile Long Bar [Presumed] [INC],,,5,Polly Wolly Doodle,,Walt Disney World's Country Bear Jamboree LP,,,,,,,
"Bear Country, Critter Country",Mile Long Bar [Presumed] [INC],,,6,Wabash Cannonball,,Walt Disney World's Country Bear Jamboree LP,,,,,,,
"Bear Country, Critter Country",Mile Long Bar [Presumed] [INC],,,7,Unknown,,Unreleased,,,,,,,
"Bear Country, Critter Country",Mile Long Bar [Presumed] [INC],,,,Bile ‘Em Cabbage Down,,Walt Disney World's Country Bear Jamboree LP,,This was part of the loop as evidenced by this https://www.youtube.com/watch?v=G4YYVoA3xkA.,,,,,
"Bear Country, Critter Country","Bear Country Holiday [Presumed], Critter Country Holiday [REF]",See notes,"Based on a reference recording of unknown vintage, this loop was thought to run 35:27 and contain 14 tracks.  Based on a reference recording by pixelated in 2008 the current version of the loop runs 29:52 and omits what are listed here as tracks 12-14. Was heard in the CBJ queue during Christmas from a YT video.
Discussed on MouseBits: https://mousebits.com/smf/index.php?topic=3830.msg25997#msg25997 and https://mousebits.com/smf/index.php?topic=8247.msg98295#msg98295 and https://mousebits.com/smf/index.php?topic=4845.msg35387#msg35387.",1,Upon the Housetop,Gary Parker & His Studio Sidemen,Country Christmas With Nashville Musicians,,The saxophone part from 0:56 to 1:20 of the source track was removed.,,,Halo Records,,Christmas
"Bear Country, Critter Country","Bear Country Holiday [Presumed], Critter Country Holiday [REF]",,,2,Jingle Bells,Charlie McCoy,Christmas,,"The first 59 seconds of the source track featuring Charlie McCoy's introduction to the album were removed. A fade-in was applied before the harmonica. The first vocal portion of the source track from 1:04 to 1:35 was removed. (Note: times are after removing the introduction.)
The second vocal portion and most of the ending of the source track from 2:05 to 2:33 was removed. (Note: times are after the two edits above.)",,,Sony Special Product,,Christmas
"Bear Country, Critter Country","Bear Country Holiday [Presumed], Critter Country Holiday [REF]",,,3,Hark! The Herald Angels Sing/O Come All Ye Faithful,John Fahey,Christmas Guitar,4:22,,,3,Varrick,,Christmas
"Bear Country, Critter Country","Bear Country Holiday [Presumed], Critter Country Holiday [REF]",,,4,White Christmas,Charlie McCoy,Christmas,,,,,Sony Special Product,,Christmas
"Bear Country, Critter Country","Bear Country Holiday [Presumed], Critter Country Holiday [REF]",,,5,Medley: Christmas Time's a-Comin'/Rudolph the Red-Noes Reindeer,John Fahey,Christmas Guitar,4:03,,,14,Varrick,,Christmas
"Bear Country, Critter Country","Bear Country Holiday [Presumed], Critter Country Holiday [REF]",,,6,Deck the Halls,Gary Parker & His Studio Sidemen,Country Christmas With Nashville Musicians,,,,,Halo Records,,Christmas
"Bear Country, Critter Country","Bear Country Holiday [Presumed], Critter Country Holiday [REF]",,,7,Winter Wonderland,Gary Parker & His Studio Sidemen,Country Christmas With Nashville Musicians,,"The first 13 seconds of the source track were removed.
The middle of the source track from 1:20 to 2:12 was removed, and a crossfade was applied between the two parts of the track. (Note: times are after removing the beginning.)",,,Halo Records,,Christmas
"Bear Country, Critter Country","Bear Country Holiday [Presumed], Critter Country Holiday [REF]",,,8,Santa Claus is Coming to Town,John Fahey,Christmas Guitar,2:04,,,11,Varrick,,Christmas
"Bear Country, Critter Country","Bear Country Holiday [Presumed], Critter Country Holiday [REF]",,,9,Jingle Bell Rock,Danny Davis and the Nashville Brass,Christmas with Danny Davis and the Nashville Brass,,,,,RCA Victor,,Christmas
"Bear Country, Critter Country","Bear Country Holiday [Presumed], Critter Country Holiday [REF]",,,10,Blue Christmas,Charlie McCoy,Christmas,,,,,Sony Special Product,,Christmas
"Bear Country, Critter Country","Bear Country Holiday [Presumed], Critter Country Holiday [REF]",,,11,Auld Lang Syne,David Grisman,Acoustic Christmas,,,,,Rounder,,Christmas
"Bear Country, Critter Country","Bear Country Holiday [Presumed], Critter Country Holiday [REF]",,,12,Jingling Brass,Danny Davis and the Nashville Brass,Christmas with Danny Davis and the Nashville Brass,2:02,Removed from loop at some point before 2008,,,RCA Victor,,Christmas
"Bear Country, Critter Country","Bear Country Holiday [Presumed], Critter Country Holiday [REF]",,,13,Christmas Cheer,Charlie McCoy,Christmas,,"Removed from loop at some point before 2008.
The end of the source track, starting at 1:57 after the lead-in to the ""Carol of the Bells"" part, was removed. A fade-out was possibly applied to ease the transition into the next loop track.",,,Sony Special Product,,Christmas
"Bear Country, Critter Country","Bear Country Holiday [Presumed], Critter Country Holiday [REF]",,,14,Jolly Old St. Nicholas,Chet Atkins,Christmas with Chet Atkins,1:44,Removed from loop at some point before 2008. The vocal section in the middle appears to be gutted.,,,Del Ray,,Christmas
"Bear Country, Critter Country","Country Bear Playhouse [presumed], Hungry Bear Restaurant [REF]",00:16:08.471,Verified on MouseBits by Pixelated as playing both upstairs and downstairs using a 2010 reference recording: https://mousebits.com/smf/index.php?topic=5691.msg44821#msg44821 Starts with a 10 second silent gap.,1,Bang! Goes Old Betsy,,Walt Disney World's Country Bear Jamboree LP,,Played in the Country Bear Jamboree lobby loop,,,,,
